,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
134,135.0,40.0,34.0,324.0,24.0,59.0,55.0,58.0,31.78000068664551,31.88999938964844,31.46999931335449,31.53000068664551,27.83307456970215,30196700.0,-0.0745523636903517,2017-05-01,cisco,CSCO
135,165.0,35.0,20.0,288.0,20.0,56.0,48.0,51.0,31.790000915527344,31.790000915527344,31.29999923706055,31.29999923706055,27.63003921508789,23604600.0,-0.0072946858412971,2017-06-01,cisco,CSCO
136,168.0,38.0,17.0,632.0,11.0,40.0,39.0,43.0,31.540000915527344,31.59000015258789,31.3700008392334,31.45000076293945,28.02183532714844,19256400.0,0.0047923811353097,2017-07-01,cisco,CSCO
137,170.0,47.0,33.0,452.0,20.0,59.0,56.0,67.0,32.09999847412109,32.34000015258789,31.989999771118164,32.209999084472656,28.69899177551269,27800200.0,0.0241652878568062,2017-08-01,cisco,CSCO
138,122.0,47.0,19.0,503.0,10.0,70.0,65.0,70.0,33.310001373291016,33.669998168945305,33.240001678466804,33.630001068115234,29.96420669555664,14802700.0,0.0440857505123964,2017-09-01,cisco,CSCO
139,182.0,52.0,19.0,315.0,30.0,54.0,45.0,64.0,33.97999954223633,34.240001678466804,33.959999084472656,34.150001525878906,30.690460205078125,13935100.0,0.0154623978961656,2017-10-01,cisco,CSCO
140,149.0,45.0,17.0,272.0,10.0,53.0,47.0,44.0,37.61999893188477,37.79999923706055,37.29999923706055,37.29999923706055,33.521347045898445,30749500.0,0.0922400459863689,2017-11-01,cisco,CSCO
141,157.0,34.0,25.0,259.0,7.0,44.0,42.0,51.0,38.40999984741211,38.61999893188477,38.29999923706055,38.29999923706055,34.42003631591797,12583600.0,0.0268096520228992,2017-12-01,cisco,CSCO
142,186.0,64.0,54.0,260.0,58.0,86.0,78.0,86.0,41.97999954223633,42.0099983215332,41.34999847412109,41.540000915527344,37.61026382446289,36512100.0,0.0845953457704418,2018-01-01,cisco,CSCO
143,165.0,44.0,47.0,201.0,38.0,51.0,49.0,53.0,45.27000045776367,45.88999938964844,44.77999877929688,44.77999877929688,40.54376220703125,26885200.0,0.0779970580732089,2018-02-01,cisco,CSCO
144,159.0,40.0,28.0,316.0,13.0,41.0,40.0,46.0,41.93999862670898,42.93000030517578,41.58000183105469,42.88999938964844,38.83255004882813,55021200.0,-0.0422063296375579,2018-03-01,cisco,CSCO
145,155.0,51.0,32.0,297.0,25.0,50.0,45.0,51.0,44.91999816894531,45.18000030517578,44.27999877929688,44.290000915527344,40.4224739074707,19958500.0,0.0326416774493309,2018-04-01,cisco,CSCO
146,144.0,52.0,26.0,208.0,19.0,44.0,41.0,48.0,42.86000061035156,43.13000106811523,42.61000061035156,42.709999084472656,38.980445861816406,31439600.0,-0.035674007640419,2018-05-01,cisco,CSCO
147,131.0,32.0,18.0,246.0,9.0,39.0,33.0,47.0,43.04999923706055,43.5,42.97000122070313,43.02999877929688,39.272499084472656,20522900.0,0.0074923835561626,2018-06-01,cisco,CSCO
148,127.0,43.0,26.0,321.0,10.0,48.0,41.0,45.0,42.2400016784668,42.61999893188477,41.91999816894531,42.290000915527344,38.8979606628418,20900300.0,-0.0171972550490885,2018-07-01,cisco,CSCO
149,140.0,41.0,30.0,332.0,17.0,49.0,43.0,58.0,46.90999984741211,47.83000183105469,46.79999923706055,47.77000045776367,43.93840789794922,24904200.0,0.1295814477087011,2018-08-01,cisco,CSCO
150,128.0,45.0,30.0,337.0,24.0,48.0,45.0,39.0,48.27000045776367,48.79999923706055,48.06000137329102,48.6500015258789,44.747825622558594,15474300.0,0.0184216256998634,2018-09-01,cisco,CSCO
151,180.0,39.0,29.0,353.0,18.0,40.0,35.0,40.0,45.04999923706055,46.29999923706055,44.88999938964844,45.75,42.364933013916016,26023700.0,-0.059609484787709,2018-10-01,cisco,CSCO
152,157.0,50.0,24.0,346.0,20.0,43.0,31.0,46.0,47.27000045776367,47.90999984741211,46.91999816894531,47.86999893188477,44.32806015014648,41619100.0,0.0463387744674267,2018-11-01,cisco,CSCO
153,133.0,38.0,31.0,214.0,17.0,39.0,34.0,47.0,43.18999862670898,43.54999923706055,42.88999938964844,43.33000183105469,40.123985290527344,20581200.0,-0.0948401337399263,2018-12-01,cisco,CSCO
154,167.0,38.0,25.0,382.0,14.0,74.0,60.0,70.0,46.72000122070313,47.38000106811523,46.52000045776367,47.290000915527344,44.13005447387695,23693600.0,0.0913916205199538,2019-01-01,cisco,CSCO
155,129.0,32.0,22.0,385.0,12.0,60.0,54.0,64.0,51.54999923706055,51.959999084472656,51.34999847412109,51.77000045776367,48.31069564819336,30708500.0,0.0947346046839544,2019-02-01,cisco,CSCO
156,178.0,43.0,20.0,341.0,30.0,39.0,33.0,40.0,53.70000076293945,54.0,53.36000061035156,53.9900016784668,50.38235473632813,19582300.0,0.0428820011797045,2019-03-01,cisco,CSCO
157,165.0,41.0,34.0,491.0,14.0,67.0,61.0,67.0,56.0,56.11999893188477,55.52999877929688,55.95000076293945,52.54195785522461,20846000.0,0.0363030009916516,2019-04-01,cisco,CSCO
158,381.0,86.0,36.0,249.0,12.0,29.0,26.0,30.0,52.790000915527344,52.88000106811523,52.0099983215332,52.02999877929688,48.86072540283203,20480400.0,-0.0700625903519045,2019-05-01,cisco,CSCO
159,174.0,61.0,42.0,326.0,25.0,45.0,41.0,50.0,55.90999984741211,55.97999954223633,54.02999877929688,54.72999954223633,51.39627075195313,103123400.0,0.0518931544548449,2019-06-01,cisco,CSCO
160,158.0,43.0,28.0,417.0,15.0,58.0,49.0,60.0,56.33000183105469,56.83000183105469,54.9000015258789,55.4000015258789,52.35378646850586,17441200.0,0.0122419512012879,2019-07-01,cisco,CSCO
161,163.0,49.0,17.0,273.0,9.0,50.0,48.0,57.0,47.52000045776367,47.56999969482422,46.54999923706055,46.81000137329102,44.23611068725586,19248400.0,-0.1550541501081953,2019-08-01,cisco,CSCO
162,138.0,39.0,16.0,251.0,8.0,30.0,30.0,30.0,48.95000076293945,49.65999984741211,48.95000076293945,49.40999984741211,46.69314956665039,14903600.0,0.0555436530195147,2019-09-01,cisco,CSCO
163,275.0,56.0,18.0,326.0,13.0,30.0,24.0,38.0,47.59999847412109,47.6500015258789,47.09999847412109,47.5099983215332,45.2376823425293,12488300.0,-0.0384537853014873,2019-10-01,cisco,CSCO
164,154.0,59.0,33.0,166.0,10.0,32.0,29.0,35.0,45.2400016784668,45.540000915527344,45.1500015258789,45.31000137329102,43.14290237426758,9808900.0,-0.0463059782354289,2019-11-01,cisco,CSCO
165,197.0,47.0,34.0,426.0,31.0,54.0,40.0,48.0,47.540000915527344,47.97999954223633,47.40999984741211,47.959999084472656,45.66615676879883,14892600.0,0.0584859331464009,2019-12-01,cisco,CSCO
166,181.0,45.0,26.0,328.0,11.0,41.0,38.0,39.0,46.9900016784668,47.0,45.84000015258789,45.97000122070313,44.09311676025391,20069900.0,-0.0414928670091196,2020-01-01,cisco,CSCO
167,157.0,45.0,22.0,255.0,11.0,44.0,40.0,45.0,38.70000076293945,40.54999923706055,38.34999847412109,39.93000030517578,38.29972076416016,80188000.0,-0.13139005340742,2020-02-01,cisco,CSCO
168,169.0,63.0,22.0,467.0,13.0,52.0,50.0,60.0,40.13000106811523,40.41999816894531,39.11000061035156,39.310001373291016,37.70503616333008,26014200.0,-0.0155271456836027,2020-03-01,cisco,CSCO
169,152.0,45.0,17.0,336.0,11.0,37.0,30.0,38.0,43.16999816894531,43.16999816894531,42.16999816894531,42.38000106811523,41.03509521484375,26679900.0,0.0780971657993913,2020-04-01,cisco,CSCO
170,216.0,41.0,20.0,380.0,9.0,44.0,41.0,53.0,46.040000915527344,47.81999969482422,45.40999984741211,47.81999969482422,46.30246353149414,43553600.0,0.1283623994715233,2020-05-01,cisco,CSCO
171,170.0,53.0,37.0,680.0,19.0,72.0,65.0,68.0,46.1500015258789,47.0099983215332,46.09999847412109,46.63999938964844,45.159912109375,21888800.0,-0.0246758743769606,2020-06-01,cisco,CSCO
172,188.0,39.0,32.0,592.0,18.0,70.0,65.0,67.0,46.38999938964844,47.11000061035156,45.86000061035156,47.09999847412109,45.96456146240234,17701100.0,0.0098627592301116,2020-07-01,cisco,CSCO
173,159.0,34.0,42.0,691.0,29.0,52.0,48.0,56.0,42.09999847412109,42.34999847412109,41.93999862670898,42.22000122070313,41.20220947265625,21298000.0,-0.1036092868686451,2020-08-01,cisco,CSCO
174,147.0,45.0,32.0,696.0,22.0,63.0,58.0,62.0,39.09000015258789,39.70000076293945,39.02000045776367,39.38999938964844,38.4404296875,27113200.0,-0.0670298851073212,2020-09-01,cisco,CSCO
175,148.0,120.0,30.0,515.0,12.0,49.0,47.0,49.0,35.599998474121094,35.93000030517578,35.4900016784668,35.900001525878906,35.35771179199219,29151200.0,-0.0886011149491586,2020-10-01,cisco,CSCO
176,151.0,46.0,16.0,532.0,11.0,48.0,45.0,49.0,42.43999862670898,43.04999923706055,42.40999984741211,43.02000045776367,42.37015914916992,34741600.0,0.198328652625606,2020-11-01,cisco,CSCO
177,138.0,61.0,9.0,244.0,9.0,18.0,16.0,21.0,44.38000106811523,44.84000015258789,44.15999984741211,44.75,44.07402801513672,15105500.0,0.0402138429527636,2020-12-01,cisco,CSCO
178,172.0,54.0,17.0,295.0,8.0,39.0,33.0,43.0,44.84999847412109,45.36999893188477,44.47999954223633,44.58000183105469,44.26267623901367,22608100.0,-0.003798841764141,2021-01-01,cisco,CSCO
179,170.0,34.0,41.0,202.0,21.0,40.0,34.0,45.0,45.58000183105469,45.77999877929688,44.7599983215332,44.86999893188477,44.55060958862305,22144900.0,0.0065050939640848,2021-02-01,cisco,CSCO
180,154.0,117.0,24.0,365.0,18.0,54.0,46.0,50.0,51.83000183105469,52.04999923706055,51.54999923706055,51.709999084472656,51.34192276000977,22212400.0,0.152440390359077,2021-03-01,cisco,CSCO
181,170.0,46.0,26.0,217.0,17.0,38.0,32.0,46.0,51.22000122070313,51.22999954223633,50.40999984741211,50.90999984741211,50.90999984741211,19930200.0,-0.0154708808977869,2021-04-01,cisco,CSCO
182,2021.0,702.0,1477.0,3091.0,917.0,2593.0,2344.0,2643.0,69.5,71.79000091552734,68.90000152587889,71.44999694824219,71.44999694824219,137700.0,0.0507352492388556,2018-11-01,elastic,ESTC
183,2150.0,646.0,1197.0,2556.0,832.0,2604.0,2319.0,2684.0,70.98999786376953,71.87000274658203,69.19999694824219,71.4800033569336,71.4800033569336,330100.0,0.0004199637504973,2018-12-01,elastic,ESTC
184,2280.0,764.0,1580.0,4231.0,1286.0,3668.0,3290.0,3655.0,84.30000305175781,87.33000183105469,84.0,85.0,85.0,302100.0,0.1891437606060907,2019-01-01,elastic,ESTC
185,2591.0,671.0,1701.0,3628.0,1324.0,4065.0,3665.0,4231.0,93.48999786376952,94.0,88.01000213623047,90.55999755859376,90.55999755859376,1422500.0,0.065411735983456,2019-02-01,elastic,ESTC
186,2647.0,775.0,1596.0,4279.0,1228.0,3739.0,3345.0,3651.0,82.27999877929688,83.0,78.68000030517578,79.87000274658203,79.87000274658203,767200.0,-0.1180432321135514,2019-03-01,elastic,ESTC
187,2590.0,903.0,1617.0,3873.0,1274.0,3169.0,2797.0,3212.0,85.44000244140625,86.08000183105469,84.27999877929688,85.55000305175781,85.55000305175781,609900.0,0.0711155641649061,2019-04-01,elastic,ESTC
188,2851.0,913.0,1490.0,3210.0,1160.0,3346.0,3027.0,3377.0,83.0999984741211,83.80000305175781,81.94000244140625,82.05000305175781,82.05000305175781,708400.0,-0.0409117460566599,2019-05-01,elastic,ESTC
189,2508.0,815.0,1656.0,4304.0,1288.0,3880.0,3516.0,3852.0,74.41999816894531,74.97000122070312,73.52999877929688,74.66000366210938,74.66000366210938,3045800.0,-0.0900670215086618,2019-06-01,elastic,ESTC
190,2851.0,960.0,1900.0,4553.0,1535.0,4396.0,3995.0,4431.0,100.91000366210938,101.61000061035156,96.75,98.83000183105467,98.83000183105467,774600.0,0.3237342215831125,2019-07-01,elastic,ESTC
191,2303.0,841.0,1704.0,4084.0,1256.0,3700.0,3326.0,3733.0,89.02999877929688,89.52999877929688,86.08999633789062,87.88999938964844,87.88999938964844,1701100.0,-0.1106951557089686,2019-08-01,elastic,ESTC
192,2401.0,787.0,1692.0,4133.0,1431.0,4304.0,3902.0,4375.0,82.44999694824219,83.3499984741211,80.98999786376953,82.33999633789062,82.33999633789062,886700.0,-0.0631471508738169,2019-09-01,elastic,ESTC
193,2433.0,826.0,2035.0,4520.0,1581.0,4991.0,4507.0,5017.0,74.29000091552734,74.45999908447266,71.72000122070312,72.01000213623047,72.01000213623047,612600.0,-0.1254553638704326,2019-10-01,elastic,ESTC
194,2116.0,807.0,1769.0,3045.0,1149.0,3143.0,2805.0,3233.0,79.6500015258789,80.0199966430664,79.0199966430664,79.41000366210938,79.41000366210938,238100.0,0.1027635232100032,2019-11-01,elastic,ESTC
195,2056.0,715.0,1607.0,3070.0,1226.0,3265.0,2879.0,3254.0,63.95000076293945,64.97000122070311,63.75,64.30000305175781,64.30000305175781,501400.0,-0.1902783013919105,2019-12-01,elastic,ESTC
196,2175.0,759.0,1948.0,3972.0,1615.0,4574.0,4158.0,4564.0,65.98999786376953,66.27999877929689,63.79999923706055,64.87999725341797,64.87999725341797,692400.0,0.0090201271249286,2020-01-01,elastic,ESTC
197,1817.0,802.0,1950.0,3915.0,1499.0,4105.0,3677.0,4172.0,69.47000122070311,75.77999877929688,69.47000122070311,73.86000061035156,73.86000061035156,2324600.0,0.1384094287467084,2020-02-01,elastic,ESTC
198,2311.0,909.0,2282.0,5328.0,1949.0,5637.0,5102.0,5572.0,55.59000015258789,58.93999862670898,54.31000137329102,55.81000137329102,55.81000137329102,1037300.0,-0.2443812494977262,2020-03-01,elastic,ESTC
199,2259.0,876.0,1959.0,4760.0,1498.0,5026.0,4614.0,5180.0,63.709999084472656,65.58999633789061,62.70000076293945,64.13999938964844,64.13999938964844,951800.0,0.1492563664466043,2020-04-01,elastic,ESTC
200,2126.0,893.0,1934.0,4153.0,1389.0,5031.0,4571.0,5032.0,82.76000213623047,86.20999908447266,81.80000305175781,85.91999816894531,85.91999816894531,2542400.0,0.3395696754997467,2020-05-01,elastic,ESTC
201,2204.0,877.0,1935.0,4715.0,1346.0,5031.0,4682.0,5102.0,92.0,94.0,91.68000030517578,92.20999908447266,92.20999908447266,1052900.0,0.0732076472250296,2020-06-01,elastic,ESTC
202,2291.0,832.0,2053.0,5012.0,2130.0,6253.0,5833.0,6218.0,95.73999786376952,96.27999877929688,92.83999633789062,96.19000244140624,96.19000244140624,441500.0,0.0431623836509047,2020-07-01,elastic,ESTC
203,1892.0,788.0,1793.0,3829.0,1612.0,4437.0,3958.0,4569.0,109.87999725341795,110.8000030517578,106.8499984741211,108.58000183105467,108.58000183105467,1050900.0,0.1288075587397533,2020-08-01,elastic,ESTC
204,1942.0,880.0,1729.0,4108.0,1613.0,4897.0,4410.0,4810.0,108.16000366210938,109.87000274658205,106.51000213623048,107.88999938964844,107.88999938964844,704700.0,-0.0063547838438966,2020-09-01,elastic,ESTC
205,1796.0,744.0,2035.0,4049.0,1597.0,5320.0,4921.0,5373.0,104.25,105.19000244140624,100.5,101.41000366210938,101.41000366210938,880900.0,-0.0600611341569883,2020-10-01,elastic,ESTC
206,1762.0,1224.0,1882.0,3958.0,1458.0,4806.0,4462.0,4888.0,120.8000030517578,124.20999908447266,118.12999725341795,123.8000030517578,123.8000030517578,1075000.0,0.220786890652822,2020-11-01,elastic,ESTC
207,1810.0,827.0,1682.0,3263.0,1455.0,4186.0,3875.0,4138.0,149.22000122070312,149.25,144.25999450683594,146.1300048828125,146.1300048828125,456500.0,0.1803715773877571,2020-12-01,elastic,ESTC
208,1853.0,1082.0,1956.0,3751.0,1788.0,5037.0,4708.0,5187.0,153.08999633789062,154.27999877929688,148.0,151.9600067138672,151.9600067138672,534000.0,0.0398959942260318,2021-01-01,elastic,ESTC
209,1720.0,787.0,2110.0,3841.0,1563.0,5598.0,5189.0,5493.0,136.00999450683594,138.50999450683594,130.13999938964844,134.38999938964844,134.38999938964844,1899200.0,-0.115622575335247,2021-02-01,elastic,ESTC
210,1891.0,928.0,2053.0,3961.0,1906.0,5613.0,5191.0,5716.0,108.4800033569336,113.5999984741211,107.43000030517578,111.1999969482422,111.1999969482422,1054100.0,-0.172557500905774,2021-03-01,elastic,ESTC
211,1801.0,807.0,1881.0,3828.0,1775.0,5642.0,5148.0,5597.0,122.68000030517578,125.33999633789062,119.62000274658205,120.62000274658205,120.62000274658205,1253100.0,0.0847122846840037,2021-04-01,elastic,ESTC
212,650.0,88.0,92.0,847.0,49.0,164.0,141.0,165.0,64.61428833007811,65.31285858154297,64.25714111328125,64.45428466796875,64.45428466796875,12472600.0,-0.0553973543551344,2014-09-01,netflix,NFLX
213,619.0,111.0,73.0,1030.0,32.0,103.0,93.0,119.0,54.91428756713867,56.25285720825195,54.85714340209961,56.11000061035156,56.11000061035156,20470100.0,-0.1294605021311169,2014-10-01,netflix,NFLX
214,1406.0,169.0,113.0,1026.0,51.0,203.0,192.0,211.0,50.51285552978516,50.57143020629883,49.42714309692383,49.51285552978516,49.51285552978516,6702500.0,-0.1175752095669968,2014-11-01,netflix,NFLX
215,1106.0,164.0,69.0,755.0,70.0,183.0,165.0,179.0,49.03285598754883,49.39142990112305,48.78714370727539,48.80142974853516,48.80142974853516,8627500.0,-0.0143685063936987,2014-12-01,netflix,NFLX
216,788.0,144.0,63.0,1151.0,71.0,256.0,245.0,264.0,63.13285827636719,63.98428726196289,62.65571212768555,63.11428451538086,63.11428451538086,13215300.0,0.2932876114613286,2015-01-01,netflix,NFLX
217,842.0,163.0,119.0,1142.0,91.0,244.0,229.0,262.0,69.08142852783203,69.42857360839844,67.81857299804689,67.84428405761719,67.84428405761719,11516400.0,0.0749434074798651,2015-02-01,netflix,NFLX
218,951.0,196.0,127.0,1262.0,66.0,336.0,315.0,349.0,60.11000061035156,60.41999816894531,59.45571517944336,59.52714157104492,59.52714157104492,14248500.0,-0.1225916464754625,2015-03-01,netflix,NFLX
219,1892.0,250.0,228.0,1515.0,138.0,310.0,299.0,315.0,80.23714447021484,80.8357162475586,79.12428283691406,79.5,79.5,10565100.0,0.3355252394425442,2015-04-01,netflix,NFLX
220,1444.0,277.0,158.0,1403.0,127.0,248.0,229.0,249.0,89.47285461425781,90.2057113647461,88.9557113647461,89.15142822265625,89.15142822265625,12712000.0,0.1214016128636006,2015-05-01,netflix,NFLX
221,839.0,162.0,122.0,1090.0,70.0,203.0,187.0,211.0,93.35713958740234,94.355712890625,92.78571319580078,93.84857177734376,93.84857177734376,16880500.0,0.0526872496417709,2015-06-01,netflix,NFLX
222,822.0,203.0,132.0,1783.0,97.0,269.0,249.0,272.0,111.9499969482422,115.0,111.1500015258789,114.30999755859376,114.30999755859376,16349100.0,0.2180259687893262,2015-07-01,netflix,NFLX
223,4027.0,267.0,212.0,1840.0,118.0,363.0,333.0,368.0,115.23999786376952,117.0,113.76000213623048,115.02999877929688,115.02999877929688,17005600.0,0.0062986723478324,2015-08-01,netflix,NFLX
224,1823.0,259.0,116.0,1037.0,69.0,283.0,252.0,289.0,99.91000366210938,103.45999908447266,99.0500030517578,103.26000213623048,103.26000213623048,17027600.0,-0.102321105520039,2015-09-01,netflix,NFLX
225,1832.0,184.0,132.0,938.0,87.0,220.0,193.0,229.0,105.12000274658205,110.0999984741211,104.9000015258789,108.37999725341795,108.37999725341795,15571500.0,0.0495835271282745,2015-10-01,netflix,NFLX
226,1568.0,258.0,133.0,1086.0,133.0,189.0,175.0,191.0,126.02999877929688,126.5999984741211,122.88999938964844,123.33000183105467,123.33000183105467,13894000.0,0.1379406251753273,2015-11-01,netflix,NFLX
227,1356.0,283.0,107.0,1020.0,88.0,202.0,177.0,207.0,116.20999908447266,117.45999908447266,114.27999877929688,114.37999725341795,114.37999725341795,9273000.0,-0.0725695649457381,2015-12-01,netflix,NFLX
228,1457.0,252.0,126.0,1119.0,135.0,223.0,206.0,221.0,92.0,94.38999938964844,90.62999725341795,91.83999633789062,91.83999633789062,20463900.0,-0.19706243623689,2016-01-01,netflix,NFLX
229,1335.0,238.0,109.0,1143.0,83.0,178.0,164.0,182.0,94.80999755859376,97.1999969482422,93.33999633789062,93.41000366210938,93.41000366210938,13663100.0,0.0170950281666225,2016-02-01,netflix,NFLX
230,1557.0,262.0,91.0,1282.0,72.0,188.0,163.0,200.0,102.43000030517578,103.52999877929688,101.0500030517578,102.2300033569336,102.2300033569336,9747500.0,0.0944224317422004,2016-03-01,netflix,NFLX
231,1328.0,236.0,110.0,1316.0,114.0,183.0,168.0,191.0,90.5,90.55999755859376,88.20999908447266,90.02999877929688,90.02999877929688,13968000.0,-0.1193387868240666,2016-04-01,netflix,NFLX
232,1910.0,279.0,106.0,1304.0,89.0,238.0,219.0,247.0,102.9499969482422,103.4499969482422,102.12999725341795,102.56999969482422,102.56999969482422,8725700.0,0.1392869164229181,2016-05-01,netflix,NFLX
233,1552.0,213.0,115.0,1282.0,137.0,250.0,220.0,249.0,90.91000366210938,91.72000122070312,89.9000015258789,91.4800033569336,91.4800033569336,9099000.0,-0.1081212476444049,2016-06-01,netflix,NFLX
234,1529.0,262.0,89.0,954.0,134.0,212.0,183.0,198.0,91.19000244140624,91.75,90.58999633789062,91.25,91.25,6960200.0,-0.0025142473600069,2016-07-01,netflix,NFLX
235,2139.0,320.0,147.0,1091.0,105.0,287.0,254.0,289.0,97.4800033569336,97.87999725341795,96.76000213623048,97.4499969482422,97.4499969482422,4690600.0,0.0679451720355309,2016-08-01,netflix,NFLX
236,1784.0,249.0,100.0,875.0,81.0,196.0,173.0,203.0,96.9000015258789,99.52999877929688,96.79000091552734,98.5500030517578,98.5500030517578,9807900.0,0.0112879029036792,2016-09-01,netflix,NFLX
237,3027.0,313.0,112.0,1037.0,124.0,269.0,248.0,269.0,126.8499984741211,126.9000015258789,124.4000015258789,124.87000274658205,124.87000274658205,6517500.0,0.2670725406370729,2016-10-01,netflix,NFLX
238,1588.0,275.0,94.0,901.0,73.0,233.0,214.0,233.0,119.0,120.37000274658205,116.38999938964844,117.0,117.0,7715100.0,-0.063025567177682,2016-11-01,netflix,NFLX
239,2105.0,360.0,114.0,663.0,89.0,195.0,180.0,205.0,126.23999786376952,126.56999969482422,123.5999984741211,123.8000030517578,123.8000030517578,4455400.0,0.0581196842030581,2016-12-01,netflix,NFLX
240,1642.0,337.0,139.0,680.0,73.0,180.0,161.0,185.0,140.55000305175778,141.8300018310547,139.69999694824222,140.71000671386722,140.71000671386722,4411600.0,0.1365913024657984,2017-01-01,netflix,NFLX
241,2550.0,387.0,148.0,747.0,121.0,220.0,196.0,225.0,143.3000030517578,143.57000732421875,141.85000610351562,142.1300048828125,142.1300048828125,3862200.0,0.0100916644246406,2017-02-01,netflix,NFLX
242,2189.0,431.0,202.0,907.0,141.0,283.0,258.0,270.0,148.0,148.22999572753906,147.3300018310547,147.80999755859375,147.80999755859375,3888200.0,0.0399633608713688,2017-03-01,netflix,NFLX
243,1829.0,328.0,155.0,674.0,109.0,245.0,227.0,251.0,152.7100067138672,152.97000122070312,150.94000244140625,152.1999969482422,152.1999969482422,6366200.0,0.0297002872752784,2017-04-01,netflix,NFLX
